455	[Great Axe]	[Great Axe]	[グレートアックス]
456	[Demon Axe]	[Demon Axe]	[デモンズアックス]
457	[Crescent Axe]	[Crescent Axe]	[クレセントアックス]
458	[Executioner]	[Executioner]	[エクスキューショナー]
459	[Heat Axe]	[Heat Axe]	[ヒートアックス]
460	[Frost Axe]	[Frost Axe]	[フロストアックス]
461	[Tomahawk]	[Tomahawk]	[トマホーク]
462	[Rock Axe]	[Rock Axe]	[ロックアックス]
463	[Double Edge]	[Double Edge]	[ダブルエッジ]
464	[Saint Axe]	[Saint Axe]	[セイントアックス]
465	[Pole Axe+]	[Pole Axe+]	[ポールアックス改]
466	[Crescent Axe+]	[Crescent Axe+]	[クレセントアックス改]
467	[Axe]	[Axe]	[本気なボロのオノ]
468	[Lollipop]	[Lollipop]	[ぺろぺろキャンディー]
469	[Battle Scythe]	[Battle Scythe]	[バトルサイズ]
470	[Basilisk Fang]	[Basilisk Fang]	[バジリスクファング]
471	[Devil Finger]	[Devil Finger]	[デビルフィンガー]
472	[Rod]	[Rod]	[ロッド]
473	[Staff]	[Staff]	[スタッフ]
474	[Silver Staff]	[Silver Staff]	[シルバーロッド]
475	[Flare Staff]	[Flare Staff]	[フレアロッド]
476	[Ice Staff]	[Ice Staff]	[アイスロッド]
477	[Lightning Wand]	[Lightning Wand]	[ライトニングワンド]
478	[Earth Staff]	[Earth Staff]	[アースワンド]
479	[Wizard's Staff]	[Wizard's Staff]	[ウィザードスタッフ]
480	[Mage's Staff]	[Mage's Staff]	[マジックステッキ]
481	[Rune Staff]	[Rune Staff]	[ルーンスタッフ]
482	[Mage's Staff+]	[Mage's Staff+]	[マジカルステッキ]
483	[Magic Broom]	[Magic Broom]	[魔法のほうき]
484	[Basket]	[Basket]	[バスケット]
485	[Magic Shot]	[Magic Shot]	[魔法の注射器]
486	[Hell Branch]	[Hell Branch]	[ヘルブランチ]
487	[Crimson Staff]	[Crimson Staff]	[クリムゾンステッキ]
488	[Bubble Staff]	[Bubble Staff]	[バブルスタッフ]
489	[Gaia Rod]	[Gaia Rod]	[ガイアロッド]
490	[Shooting Star Staff]	[Shooting Star Staff]	[星降る杖]
491	[Cyclone Rod]	[Cyclone Rod]	[サイクロンロッド]
492	[Storm Wand]	[Storm Wand]	[ストームワンド]
493	[Ruby Rod]	[Ruby Rod]	[ルビーロッド]
494	[Emerald Rod]	[Emerald Rod]	[エメラルドロッド]
495	[Sapphire Rod]	[Sapphire Rod]	[サファイアロッド]
496	[Amethyst Rod]	[Amethyst Rod]	[アメジストロッド]
497	[Aquamarine Rod]	[Aquamarine Rod]	[アクアマリンロッド]
498	[Diamond Rod]	[Diamond Rod]	[ダイヤモンドロッド]
499	[Friendly Rod]	[Friendly Rod]	[なかよしロッド]
500	[Love-Love Rod]	[Love-Love Rod]	[ラブラブロッド]
501	[Sorcerer's Wand]	[Sorcerer's Wand]	[賢者の杖]
502	[Hell Curse]	[Hell Curse]	[ヘルカース]
503	[Algernon]	[Algernon]	[アルジャーノン]
504	[Golden Turnip Staff]	[Golden Turnip Staff]	[金のカブの杖]
505	[Sweet Potato Staff]	[Sweet Potato Staff]	[やきいもの杖]
506	[Elvish Harp]	[Elvish Harp]	[エルフのハープ]
507	[Syringe]	[Syringe]	[注射器]
508	[Short Dagger]	[Short Dagger]	[ショートダガー]
509	[Steel Edge]	[Steel Edge]	[スティールエッジ]
510	[Wind Edge]	[Wind Edge]	[ウィンドエッジ]
511	[Frost Edge]	[Frost Edge]	[フロストエッジ]
512	[Steel Katana]	[Steel Katana]	[斬鋼刃]
513	[Sonic Dagger]	[Sonic Dagger]	[ソニックダガー]
514	[Salamander]	[Salamander]	[サラマンダー]
515	[Twin Blade]	[Twin Blade]	[双鬼丸]
516	[Rampage]	[Rampage]	[ランペイジ]
517	[Platinum Edge]	[Platinum Edge]	[プラチナエッジ]
518	[Efreet]	[Efreet]	[イフリート]
519	[Deep Blizzard]	[Deep Blizzard]	[ディープブリザード]
520	[Dark Invitation]	[Dark Invitation]	[インバイトダクネス]
521	[Force Divide]	[Force Divide]	[フォースディバイド]
522	[Dragoon Claw]	[Dragoon Claw]	[ドラグーンクロー]
523	[Heart Fire]	[Heart Fire]	[ハードオブファイア]
524	[Desert Wind]	[Desert Wind]	[デザートウィンド]
525	[Broken Wall]	[Broken Wall]	[ブロークンウォール]
526	[Orcus Sword]	[Orcus Sword]	[オルクスソード]
527	[Chaos Edge]	[Chaos Edge]	[カオスエッジ]
528	[Rune Edge]	[Rune Edge]	[ルーンエッジ]
529	[Iron Edge]	[Iron Edge]	[アイアンエッジ]
530	[Emerald Edge]	[Emerald Edge]	[エメラルドエッジ]
531	[Thief Knife]	[Thief Knife]	[シーフナイフ]
532	[Double Scratch]	[Double Scratch]	[ダブルまごの手]
533	[Priest Saber]	[Priest Saber]	[プリーストセイバー]
534	[Earnest Edge]	[Earnest Edge]	[アーネストエッジ]
535	[Gorgeous Lx]	[Gorgeous Lx]	[ベリーゴージャス]
536	[Acutorimass]	[Acutorimass]	[アクトリマッセ]
537	[Twin Leeks]	[Twin Leeks]	[ツインネッギ]
538	[Twin Justice]	[Twin Justice]	[ツインジャスティス]
539	[Leather Gloves]	[Leather Gloves]	[レザーグローブ]
540	[Brass Knuckles]	[Brass Knuckles]	[ナックルダスター]
541	[Kote]	[Kote]	[籠手]
542	[Bear Claws]	[Bear Claws]	[ベアークロー]
543	[Fists of Fire]	[Fists of Fire]	[炎の拳]
544	[Fists of Water]	[Fists of Water]	[水の拳]
545	[Fists of Wind]	[Fists of Wind]	[風の拳]
546	[Fists of the Earth]	[Fists of the Earth]	[土の拳]
547	[Fists of Light]	[Fists of Light]	[光の拳]
548	[Fists of Dark]	[Fists of Dark]	[闇の拳]
549	[Gloves]	[Gloves]	[グローブ]
550	[Cat Punch]	[Cat Punch]	[ネコパンチ]
551	[Dragon Claws]	[Dragon Claws]	[竜の爪]
552	[Animal Puppets]	[Animal Puppets]	[パペットパペット]
553	[Ironleaf Fists]	[Ironleaf Fists]	[鉄千拳]
554	[Golem Punch]	[Golem Punch]	[ゴーレムパンチ]
555	[Hand of God]	[Hand of God]	[神の手]
556	[Caestus]	[Caestus]	[セスタス]
557	[Bazal Katar]	[Bazal Katar]	[バザルカタール]
558	[Fenrir]	[Fenrir]	[フローズヴィトニル]
559	[Cheap Hoe]	[Cheap Hoe]	[ボロのクワ]
560	[Sturdy Hoe]	[Sturdy Hoe]	[丈夫なクワ]
561	[Seasoned Hoe]	[Seasoned Hoe]	[熟練のクワ]
562	[Shiny Hoe]	[Shiny Hoe]	[輝きのクワ]
563	[Blessed Hoe]	[Blessed Hoe]	[喜びのクワ]
564	[Cheap Waterpot]	[Cheap Waterpot]	[ボロのじょうろ]
565	[Tin Waterpot]	[Tin Waterpot]	[ブリキのじょうろ]
566	[Lion Waterpot]	[Lion Waterpot]	[獅子のじょうろ]
567	[Rainbow Waterpot]	[Rainbow Waterpot]	[虹のじょうろ]
568	[Joy Waterpot]	[Joy Waterpot]	[幸せのじょうろ]
569	[Cheap Sickle]	[Cheap Sickle]	[ボロのカマ]
570	[Iron Sickle]	[Iron Sickle]	[草刈りのカマ]
571	[Quality Sickle]	[Quality Sickle]	[上物のカマ]
572	[Super Sickle]	[Super Sickle]	[業物のカマ]
573	[Legendary Sickle]	[Legendary Sickle]	[名工カマイタチ]
574	[Cheap Hammer]	[Cheap Hammer]	[ボロハンマー]
575	[Iron Hammer]	[Iron Hammer]	[ブロンズハンマー]
576	[Silver Hammer]	[Silver Hammer]	[シルバーハンマー]
577	[Golden Hammer]	[Golden Hammer]	[ゴールデンハンマー]
578	[Platinum Hammer]	[Platinum Hammer]	[プラチナム]
579	[Cheap Axe]	[Cheap Axe]	[ボロのオノ]
580	[Chopping Axe]	[Chopping Axe]	[まき割りのオノ]
581	[Lumber Axe]	[Lumber Axe]	[伐採のオノ]
582	[Mountain Axe]	[Mountain Axe]	[山守のオノ]
583	[Miracle Axe]	[Miracle Axe]	[奇跡のオノ]
584	[Cheap Pole]	[Cheap Pole]	[ボロの釣竿]
585	[Beginner's Pole]	[Beginner's Pole]	[初心者の釣竿]
586	[Skilled Pole]	[Skilled Pole]	[中級者の釣竿]
587	[Famous Pole]	[Famous Pole]	[名人の釣竿]
588	[Sacred Pole]	[Sacred Pole]	[御神木の釣竿]
589	[Small Shield]	[Small Shield]	[スモールシールド]
590	[Iron Shield]	[Iron Shield]	[アイアンシールド]
591	[Round Shield]	[Round Shield]	[ラウンドシールド]
592	[Platinum Shield]	[Platinum Shield]	[プラチナシールド]
593	[Heavy Shield]	[Heavy Shield]	[ヘヴィシールド]
594	[Knight Shield]	[Knight Shield]	[ナイトシールド]
595	[Rune Shield]	[Rune Shield]	[ルーンシールド]
596	[Magic Shield]	[Magic Shield]	[マジックシールド]
597	[Prism Shield]	[Prism Shield]	[プリズムシールド]
598	[Element Shield]	[Element Shield]	[エレメンタルシールド]
599	[Chaos Shield]	[Chaos Shield]	[カオスシールド]
600	[Turtle Shield]	[Turtle Shield]	[タートルシールド]
601	[Bone Shield]	[Bone Shield]	[ボーンシールド]
602	[Kite Shield]	[Kite Shield]	[カイトシールド]
603	[Magical Shield]	[Magical Shield]	[マジカルシールド]
604	[Monkey Plush]	[Monkey Plush]	[さるのぬいぐるみ]
605	[Umbrella]	[Umbrella]	[かさ]
606	[Magic Plant Shield]	[Magic Plant Shield]	[鋼身花の盾]
607	[Aquamarine Ring]	[Aquamarine Ring]	[アクアマリンの指輪]
608	[Amethyst Ring]	[Amethyst Ring]	[アメジストの指輪]
609	[Emerald Ring]	[Emerald Ring]	[エメラルドの指輪]
610	[Sapphire Ring]	[Sapphire Ring]	[サファイアの指輪]
611	[Diamond Ring]	[Diamond Ring]	[ダイヤモンドの指輪]
612	[Ruby Ring]	[Ruby Ring]	[ルビーの指輪]
613	[Happy Ring]	[Happy Ring]	[幸せの指輪]
614	[Cursed Ring]	[Cursed Ring]	[闇の指輪]
615	[Fire Ring]	[Fire Ring]	[火の指輪]
616	[Wind Ring]	[Wind Ring]	[風の指輪]
617	[Water Ring]	[Water Ring]	[水の指輪]
618	[Earth Ring]	[Earth Ring]	[地の指輪]
619	[Silver Ring]	[Silver Ring]	[シルバーリング]
620	[Gold Ring]	[Gold Ring]	[ゴールドリング]
621	[Platinum Ring]	[Platinum Ring]	[プラチナリング]
622	[Critical Ring]	[Critical Ring]	[クリティカルリング]
623	[Silent Ring]	[Silent Ring]	[サイレントリング]
624	[Paralysis Ring]	[Paralysis Ring]	[パラライズリング]
625	[Poison Ring]	[Poison Ring]	[ポイズンリング]
626	[Magic Ring]	[Magic Ring]	[マジックリング]
627	[Cheap Bracelet]	[Cheap Bracelet]	[安物の腕輪]
628	[Bronze Bracelet]	[Bronze Bracelet]	[銅の腕輪]
629	[Silver Bracelet]	[Silver Bracelet]	[銀の腕輪]
630	[Gold Bracelet]	[Gold Bracelet]	[金の腕輪]
631	[Platinum Bracelet]	[Platinum Bracelet]	[プラチナの腕輪]
632	[Aquamarine Brooch]	[Aquamarine Brooch]	[アクアマリンブローチ]
633	[Amethyst Brooch]	[Amethyst Brooch]	[アメジストブローチ]
634	[Emerald Brooch]	[Emerald Brooch]	[エメラルドブローチ]
635	[Sapphire Brooch]	[Sapphire Brooch]	[サファイアブローチ]
636	[Diamond Brooch]	[Diamond Brooch]	[ダイヤモンドブローチ]
637	[Ruby Brooch]	[Ruby Brooch]	[ルビーブローチ]
638	[Silver Pendant]	[Silver Pendant]	[シルバーペンダント]
639	[Heart Pendant]	[Heart Pendant]	[ハートのペンダント]
640	[Star Pendant]	[Star Pendant]	[星のペンダント]
641	[Sun Pendant]	[Sun Pendant]	[太陽のペンダント]
642	[Field Pendant]	[Field Pendant]	[草原のペンダント]
643	[Dew Pendant]	[Dew Pendant]	[雫のペンダント]
644	[Earth Pendant]	[Earth Pendant]	[大地のペンダント]
645	[Holy Amulet]	[Holy Amulet]	[ホーリーアミュレット]
646	[Charm]	[Charm]	[お守り]
647	[Leather Belt]	[Leather Belt]	[皮のベルト]
648	[Lucky Strike]	[Lucky Strike]	[クリティカセブン]
649	[Talisman]	[Talisman]	[タリスマン]
650	[Champ Belt]	[Champ Belt]	[チャンピオンベルト]
651	[Gloves]	[Gloves]	[丈夫な手袋]
652	[Work Gloves]	[Work Gloves]	[がんばり屋の軍手]
653	[Badge]	[Badge]	[おまけのバッヂ]
654	[Power Gloves]	[Power Gloves]	[パワーグローブ]
655	[Magic Charm]	[Magic Charm]	[魔闘の呪符]
656	[Shield Ring]	[Shield Ring]	[シールドリング]
657	[Rosary]	[Rosary]	[不戦のロザリオ]
658	[Courage Badge]	[Courage Badge]	[勇気のバッヂ]
659	[Hero's Proof]	[Hero's Proof]	[豪傑の証]
660	[Proof of Wisdom]	[Proof of Wisdom]	[賢者の証]
661	[Hand-Knit Scarf]	[Hand-Knit Scarf]	[手編みのマフラー]
662	[Fluffy Scarf]	[Fluffy Scarf]	[もこもこのマフラー]
663	[Art of Attack]	[Art of Attack]	[必殺の極意]
664	[Art of Defense]	[Art of Defense]	[鋼鉄の極意]
665	[Art of Magic]	[Art of Magic]	[魔道の極意]
666	[Earrings]	[Earrings]	[集中のイヤリング]
667	[Witch Earrings]	[Witch Earrings]	[魔女のピアス]
668	[Magic Earrings]	[Magic Earrings]	[魔法石のイヤリング]
669	[Venti's Charm]	[Venti's Charm]	[セルザのお守り]
671	[Anette's Necklace]	[Anette's Necklace]	[アネットの首飾り]
672	[Throwing Ring]	[Throwing Ring]	[スローリング]
673	[Stay-up Ring]	[Stay-up Ring]	[テツヤリング]
674	[Strange Pendant]	[Strange Pendant]	[奇妙なペンダント]
675	[Dolphin Brooch]	[Dolphin Brooch]	[イルカのブローチ]
676	[Engagement Ring]	[Engagement Ring]	[婚約指輪]
677	[Silver Hairpin]	[Silver Hairpin]	[銀のかんざし]
678	[Gold Hairpin]	[Gold Hairpin]	[金のかんざし]
679	[Fancy Hat]	[Fancy Hat]	[おしゃれな帽子]
680	[Headband]	[Headband]	[どすこいハチマキ]
681	[Feathered Hat]	[Feathered Hat]	[羽付き帽子]
682	[Brand Glasses]	[Brand Glasses]	[ブランドメガネ]
683	[Spectacles]	[Spectacles]	[メガネ]
684	[Intelligent Glasses]	[Intelligent Glasses]	[勉強メガネ]
685	[Straw Hat]	[Straw Hat]	[麦わら帽子]
686	[Fireproof Hood]	[Fireproof Hood]	[おはしな頭巾]
687	[Cute Knitting]	[Cute Knitting]	[手編みのニット]
688	[Black Ribbon]	[Black Ribbon]	[ブラックリボン]
689	[Orange Ribbon]	[Orange Ribbon]	[オレンジリボン]
690	[Red Ribbon]	[Red Ribbon]	[レッドリボン]
691	[Yellow Ribbon]	[Yellow Ribbon]	[イエローリボン]
692	[Blue Ribbon]	[Blue Ribbon]	[ブルーリボン]
693	[Green Ribbon]	[Green Ribbon]	[グリーンリボン]
694	[Purple Ribbon]	[Purple Ribbon]	[パープルリボン]
695	[Indigo Ribbon]	[Indigo Ribbon]	[インディゴリボン]
696	[White Ribbon]	[White Ribbon]	[ホワイトリボン]
697	[Turnip Headgear]	[Turnip Headgear]	[カブ頭]
698	[Pumpkin Headgear]	[Pumpkin Headgear]	[カボチャ頭]
699	[Spring Headdress]	[Spring Headdress]	[春のヘッドドレス]
700	[Summer Headdress]	[Summer Headdress]	[夏のヘッドドレス]
701	[Autumn Headdress]	[Autumn Headdress]	[秋のヘッドドレス]
702	[Winter Headdress]	[Winter Headdress]	[冬のヘッドドレス]
703	[Lolita Headdress]	[Lolita Headdress]	[ゴスロリヘッドドレス]
704	[Headdress]	[Headdress]	[ヘッドドレス]
705	[Cat Ears]	[Cat Ears]	[けもみみ]
706	[Crown]	[Crown]	[クラウン]
707	[Four Seasons]	[Four Seasons]	[四季のヘッドドレス]
708	[Silk Hat]	[Silk Hat]	[シルクハット]
709	[Feather Boots]	[Feather Boots]	[フェザーブーツ]
710	[Heavy Boots]	[Heavy Boots]	[ヘヴィブーツ]
711	[Leather Boots]	[Leather Boots]	[レザーブーツ]
712	[Knight Boots]	[Knight Boots]	[ナイトブーツ]
713	[Snow Boots]	[Snow Boots]	[かんじき]
714	[Ice Skates]	[Ice Skates]	[スケートブーツ]
715	[Piyo Sandals]	[Piyo Sandals]	[ピヨピヨサンダル]
716	[Step-In Boots]	[Step-In Boots]	[ステップインブーツ]
717	[Ghost Boots]	[Ghost Boots]	[ゴーストブーツ]
718	[Iron Geta]	[Iron Geta]	[テツゲタシューズ]
719	[Strider Boots]	[Strider Boots]	[ストライダーブーツ]
720	[Secret Shoes]	[Secret Shoes]	[シークレットシューズ]
721	[Wet Boots]	[Wet Boots]	[ぬめぬめブーツ]
722	[Sneaking Boots]	[Sneaking Boots]	[スニーキングブーツ]
723	[Fast Step Boots]	[Fast Step Boots]	[ステステスニーカー]
724	[Water Shoes]	[Water Shoes]	[みずぐも]
725	[Rocket Wing]	[Rocket Wing]	[ロケットウィング]
726	[Silver Boots]	[Silver Boots]	[シルバーブーツ]
727	[Gold Boots]	[Gold Boots]	[ゴールドブーツ]
728	[Bone Boots]	[Bone Boots]	[ボーンブーツ]
729	[Fairy Boots]	[Fairy Boots]	[フェアリーブーツ]
730	[Free Farming Shoes]	[Free Farming Shoes]	[自由のうぎょう靴]
731	[Shirt]	[Shirt]	[シャツ]
732	[Vest]	[Vest]	[ベスト]
733	[Wooly Shirt]	[Wooly Shirt]	[モコモコのシャツ]
734	[Mercenary's Cloak]	[Mercenary's Cloak]	[傭兵のマント]
735	[Mail]	[Mail]	[かたびら]
736	[Cotton Cloth]	[Cotton Cloth]	[サラシ]
737	[Chain Mail]	[Chain Mail]	[くさりかたびら]
738	[Scale Vest]	[Scale Vest]	[スケイルベスト]
739	[Protector]	[Protector]	[プロテクター]
740	[Wind Cloak]	[Wind Cloak]	[風のマント]
741	[Sparkling Shirt]	[Sparkling Shirt]	[キンキラのシャツ]
742	[Platinum Mail]	[Platinum Mail]	[プラチナかたびら]
743	[Lamellar Vest]	[Lamellar Vest]	[ラメラーベスト]
744	[Elvish Cloak]	[Elvish Cloak]	[エルフのマント]
745	[Power Protector]	[Power Protector]	[パワードプロテクタ]
746	[Dragon Cloak]	[Dragon Cloak]	[竜のマント]
747	[Rune Vest]	[Rune Vest]	[ルーンベスト]
748	[Royal Garter]	[Royal Garter]	[ロイヤルガーダー]
749	[Four Dragons' Vest]	[Four Dragons' Vest]	[四幻竜のベスト]
750	[Brush]	[Brush]	[ブラシ]
751	[Clippers]	[Clippers]	[毛がりバサミ]
752	[Magnifying Glass]	[Magnifying Glass]	[虫メガネ]
753	[Turnip Seeds]	[Turnip Seeds]	[カブの種]
754	[Potato Seeds]	[Potato Seeds]	[ジャガイモの種]
755	[Cucumber Seeds]	[Cucumber Seeds]	[キュウリの種]
756	[Strawberry Seeds]	[Strawberry Seeds]	[イチゴの種]
757	[Cabbage Seeds]	[Cabbage Seeds]	[キャベツの種]
758	[Moondrop Seeds]	[Moondrop Seeds]	[ムーンドロップの種]
759	[Toyherb Seeds]	[Toyherb Seeds]	[トイハーブの種]
760	[Tomato Seeds]	[Tomato Seeds]	[トマトの種]
761	[Corn Seeds]	[Corn Seeds]	[トウモロコシの種]
762	[Onion Seeds]	[Onion Seeds]	[タマネギの種]
763	[Pumpkin Seeds]	[Pumpkin Seeds]	[カボチャの種]
764	[Pineapple Seeds]	[Pineapple Seeds]	[パイナップルの種]
765	[Pink Cat Seeds]	[Pink Cat Seeds]	[ピンクキャットの種]
766	[Eggplant Seeds]	[Eggplant Seeds]	[ナスの種]
767	[Carrot Seeds]	[Carrot Seeds]	[ニンジンの種]
768	[Yam Seeds]	[Yam Seeds]	[サツマイモの種]
769	[Spinach Seeds]	[Spinach Seeds]	[ホウレン草の種]
770	[Green Pepper Seeds]	[Green Pepper Seeds]	[ピーマンの種]
771	[Charm Blue Seeds]	[Charm Blue Seeds]	[チャームブルーの種]
772	[Fodder Seeds]	[Fodder Seeds]	[牧草の種]
773	[Cherry Grass Seeds]	[Cherry Grass Seeds]	[サクラ草の種]
774	[Lamp Grass Seeds]	[Lamp Grass Seeds]	[ランプ草の種]
775	[Blue Crystal Seeds]	[Blue Crystal Seeds]	[青水晶の種]
776	[Emery Flower Seeds]	[Emery Flower Seeds]	[金剛花の種]
777	[Ironleaf Seeds]	[Ironleaf Seeds]	[鉄千輪の種]
778	[Clover Seeds]	[Clover Seeds]	[クローバーの種]
779	[Fireflower Seeds]	[Fireflower Seeds]	[野之花火の種]
780	[Green Crystal Seeds]	[Green Crystal Seeds]	[緑水晶の種]
781	[Noel Grass Seeds]	[Noel Grass Seeds]	[ツリー草の種]
782	[Autumn Grass Seeds]	[Autumn Grass Seeds]	[花紅葉の種]
783	[Pom-Pom Grass Sds.]	[Pom-Pom Grass Sds.]	[タンポイズンの種]
784	[Red Crystal Seeds]	[Red Crystal Seeds]	[赤水晶の種]
785	[White Crystal Seeds]	[White Crystal Seeds]	[白水晶の種]
786	[Pink Turnip Seeds]	[Pink Turnip Seeds]	[サクラカブの種]
787	[Radish Seeds]	[Radish Seeds]	[大根の種]
788	[Leek Seeds]	[Leek Seeds]	[ネギの種]
789	[Bok Choy Seeds]	[Bok Choy Seeds]	[白菜の種]
790	[Gold Cabbage Seeds]	[Gold Cabbage Seeds]	[金のキャベツの種]
791	[Gold Pumpkin Seeds]	[Gold Pumpkin Seeds]	[金のカボチャの種]
792	[Gold Potato Seeds]	[Gold Potato Seeds]	[金のジャガイモの種]
793	[Gold Turnip Seeds]	[Gold Turnip Seeds]	[金のカブの種]
794	[Gold Melon Seeds]	[Gold Melon Seeds]	[オトメロンの種]
795	[Hot-Hot Seeds]	[Hot-Hot Seeds]	[ほかほかの種]
796	[Apple Tree Seeds]	[Apple Tree Seeds]	[リンゴツリーの種]
797	[Orange Tree Seed]	[Orange Tree Seed]	[オレンジツリーの種]
798	[Grape Tree Seed]	[Grape Tree Seed]	[ブドウツリーの種]
799	[Shining Seed]	[Shining Seed]	[キラメ木の種]
800	[Dungeon Seed]	[Dungeon Seed]	[ダンジョンの種]
801	[Sword Seed]	[Sword Seed]	[剣の種]
802	[Shield Seed]	[Shield Seed]	[盾の種]
803	[Wettable Powder]	[Wettable Powder]	[ヴァリアブル水和剤]
804	[Greenifier]	[Greenifier]	[ぐんぐんグリーン]
805	[Greenifier+]	[Greenifier+]	[ぐんぐんグリーン疾風]
806	[Formula A]	[Formula A]	[よくノビール]
807	[Formula B]	[Formula B]	[すばやくノビール]
808	[Formula C]	[Formula C]	[はげしくノビール]
809	[No Rot α]	[No Rot α]	[クサラセナイノα]
810	[No Rot β]	[No Rot β]	[クサラセナイノβ]
811	[Giantizer]	[Giantizer]	[おおきクナーレ]
812	[Minimizer]	[Minimizer]	[ちいさクナーレ]
813	[Fodder]	[Fodder]	[牧草]
814	[Fur (S)]	[Fur (S)]	[ふわ毛]
815	[Fur (M)]	[Fur (M)]	[ふわふわ毛]
816	[Fur (L)]	[Fur (L)]	[ふわふわモフモフ毛]
817	[Yarn]	[Yarn]	[毛糸玉]
818	[Scrap Metal]	[Scrap Metal]	[クズ鉄]
819	[Iron]	[Iron]	[鉄]
820	[Bronze]	[Bronze]	[銅]
821	[Silver]	[Silver]	[銀]
822	[Gold]	[Gold]	[金]
823	[Platinum]	[Platinum]	[プラチナ]
824	[Orichalcum]	[Orichalcum]	[オリハルコン]
825	[Diamond]	[Diamond]	[ダイヤモンド]
826	[Ruby]	[Ruby]	[ルビー]
827	[Emerald]	[Emerald]	[エメラルド]
828	[Sapphire]	[Sapphire]	[サファイア]
829	[Amethyst]	[Amethyst]	[アメジスト]
830	[Aquamarine]	[Aquamarine]	[アクアマリン]
831	[Cheap Cloth]	[Cheap Cloth]	[オークのボロ布]
832	[Quality Cloth]	[Quality Cloth]	[海賊ゴブリンの布]
833	[Silk Cloth]	[Silk Cloth]	[シルクの布]
834	[Arrowhead]	[Arrowhead]	[さびた矢尻]
835	[Warrior's Proof]	[Warrior's Proof]	[戦士の証]
836	[Glue]	[Glue]	[にかわ]
837	[Old Bandage]	[Old Bandage]	[ゴブリンの包帯]
838	[Gunpowder]	[Gunpowder]	[射手の発火薬]
839	[Earth Crystal]	[Earth Crystal]	[地の結晶]
840	[Devil Horn]	[Devil Horn]	[魔人の角]
841	[Devil Blood]	[Devil Blood]	[悪魔の血]
842	[Magic Powder]	[Magic Powder]	[魔法使いの粉]
843	[Magic Crystal]	[Magic Crystal]	[魔力の結晶]
844	[Shoulder Piece]	[Shoulder Piece]	[壊れた肩当て]
845	[Giant's Nail]	[Giant's Nail]	[巨人の爪]
846	[Giant's Gloves]	[Giant's Gloves]	[巨人の手袋]
847	[Hammer Piece]	[Hammer Piece]	[ハンマーの破片]
848	[Insect Carapace]	[Insect Carapace]	[虫の皮]
849	[Insect Jaw]	[Insect Jaw]	[昆虫のアゴ]
850	[Spider's Thread]	[Spider's Thread]	[クモ糸]
851	[Pretty Thread]	[Pretty Thread]	[キレイなクモ糸]
852	[Pretty Carapace]	[Pretty Carapace]	[キレイな虫の皮]
853	[Rigid Horn]	[Rigid Horn]	[強固な角]
854	[Scorpion Tail]	[Scorpion Tail]	[サソリの尻尾]
855	[Scorpion Pincer]	[Scorpion Pincer]	[サソリのはさみ]
856	[Panther Claw]	[Panther Claw]	[豹の爪]
857	[Dragon Fang]	[Dragon Fang]	[ドラゴンの牙]
858	[Wolf Fang]	[Wolf Fang]	[狼の牙]
859	[Quality Fur]	[Quality Fur]	[上質の毛皮]
860	[Bull's Horn]	[Bull's Horn]	[闘牛の角]
861	[Bird's Feather]	[Bird's Feather]	[鳥の羽]
862	[Wind Crystal]	[Wind Crystal]	[風の結晶]
863	[Fur]	[Fur]	[毛皮]
864	[Root]	[Root]	[植物の根]
865	[Spore]	[Spore]	[キノコの胞子]
866	[Poison Powder]	[Poison Powder]	[毒の粉]
867	[Plant Stem]	[Plant Stem]	[植物の茎]
868	[Strong Vine]	[Strong Vine]	[丈夫なツル]
869	[Fish Fossil]	[Fish Fossil]	[古代魚の骨]
870	[Water Crystal]	[Water Crystal]	[水の結晶]
871	[Turtle Shell]	[Turtle Shell]	[カメのこうら]
872	[Fire Crystal]	[Fire Crystal]	[火の結晶]
873	[Ghost Hood]	[Ghost Hood]	[浮遊霊の頭巾]
874	[Skull]	[Skull]	[ドクロ]
875	[Broken Hilt]	[Broken Hilt]	[壊れた柄]
876	[Broken Box]	[Broken Box]	[壊れた木箱]
877	[Fairy Dust]	[Fairy Dust]	[妖精の粉]
878	[Small Crystal]	[Small Crystal]	[小さな結晶]
879	[Wooly Furball]	[Wooly Furball]	[高品質なモコふわ毛]
880	[Light Crystal]	[Light Crystal]	[光の結晶]
881	[Dark Crystal]	[Dark Crystal]	[闇の結晶]
882	[Love Crystal]	[Love Crystal]	[愛の結晶]
883	[Raccoon Leaf]	[Raccoon Leaf]	[たぬきの葉っぱ]
884	[Dragon Bones]	[Dragon Bones]	[竜の骨]
885	[Red Lion Fur]	[Red Lion Fur]	[獅子の赤毛]
886	[Blue Lion Fur]	[Blue Lion Fur]	[獅子の青毛]
887	[Broken Ice Wall]	[Broken Ice Wall]	[氷壁のかけら]
888	[Ammonite]	[Ammonite]	[アンモナイト]
889	[Icy Nose]	[Icy Nose]	[氷の鼻]
890	[Chest Hair]	[Chest Hair]	[グレートな胸毛]
891	[Chimera Tail]	[Chimera Tail]	[キメラのしっぽ]
892	[Grimoire Scale]	[Grimoire Scale]	[グリモアのうろこ]
893	[Legendary Scale]	[Legendary Scale]	[ヌッシーのうろこ]
894	[Dragon Fin]	[Dragon Fin]	[水竜の羽ビレ]
895	[Moving Branch]	[Moving Branch]	[動く枝]
896	[Electro Crystal]	[Electro Crystal]	[電気の結晶]
